rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
15,1482155847,Royal Match,Dream Games,https://apps.apple.com/us/app/royal-match/id1482155847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/3d/ab/503dabf4-c381-e224-5630-5b031703c08d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
16,6482849843,Goods Puzzle: Sort Challenge,ONESOFT GLOBAL PTE. LTD.,https://apps.apple.com/us/app/goods-puzzle-sort-challenge/id6482849843?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/5d/0f/f95d0fc6-8a90-940b-1b2e-88d1ed027fb2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
17,6504324020,Hexa Away,"GOODROID,Inc.",https://apps.apple.com/us/app/hexa-away/id6504324020?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/22/05/4c/22054cc3-b4cd-19ed-b14a-ad6292d0c0a1/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
18,6755183085,Yarn Loop: Knit Puzzle,Combo Games,https://apps.apple.com/us/app/yarn-loop-knit-puzzle/id6755183085?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f0/0b/5d/f00b5df3-2e9a-ab21-64eb-de28c9776532/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
19,880047117,Angry Birds 2,Rovio Entertainment Oyj,https://apps.apple.com/us/app/angry-birds-2/id880047117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9e/4c/4c/9e4c4cd1-c2a6-b88c-9e76-e4d5cfb5fd3c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
20,1193508329,Sudoku.com - Number Games,Easybrain Ltd,https://apps.apple.com/us/app/sudoku-com-number-games/id1193508329?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a7/4e/e9/a74ee927-ad1d-0278-e1e2-7707aa271bb3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
21,6743385713,Wool Crush™-Escape Traffic Jam,Astrasen Global,https://apps.apple.com/us/app/wool-crush-escape-traffic-jam/id6743385713?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/f0/c6/f9f0c6ad-e8e1-1036-d889-e6212b48dda5/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
22,553834731,Candy Crush Saga,King,https://apps.apple.com/us/app/candy-crush-saga/id553834731?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a1/c5/92/a1c59272-aace-ff82-0b16-ca93a87cb33c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
23,1602508478,Word Search Explorer®,PlaySimple Games Pte Ltd,https://apps.apple.com/us/app/word-search-explorer/id1602508478?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/99/ae/4499aec6-4b2b-6cfb-5ed0-1328808dcfa5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
24,6747492600,Mahjong Blast,Nebula Studio,https://apps.apple.com/us/app/mahjong-blast/id6747492600?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/76/f8/30/76f830da-dbfd-069b-58ac-9edaa7bd5122/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
25,6448104157,Offline Games - No Wifi Games,Moreno Maio,https://apps.apple.com/us/app/offline-games-no-wifi-games/id6448104157?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/57/ca/9f/57ca9f7d-dc49-7415-2370-99548f83969a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
26,6757844491,Tricky Story 2: Brain Twist,Tang Thi Thuy,https://apps.apple.com/us/app/tricky-story-2-brain-twist/id6757844491?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f2/8e/10/f28e10b1-c469-8428-ff89-f580a991498a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
27,6758149135,Money Sort: Merge Puzzle,Loop Games Oyun Teknolojileri Anonim Sirketi,https://apps.apple.com/us/app/money-sort-merge-puzzle/id6758149135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6f/50/78/6f5078c5-7873-5061-2425-8aa139cefb37/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
28,6499209500,Tile Match Ultimate,Gimica GmbH,https://apps.apple.com/us/app/tile-match-ultimate/id6499209500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/19/b2/d5/19b2d563-1ba0-22d6-e7d1-51ea6eb75fe1/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
29,1105855019,Gardenscapes,Playrix,https://apps.apple.com/us/app/gardenscapes/id1105855019?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/9f/3a/549f3a53-96e5-8dfa-8639-ca30bf676cee/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
30,6739069151,Crossword Go!,PlaySimple Games Pte Ltd,https://apps.apple.com/us/app/crossword-go/id6739069151?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4b/d4/12/4bd4122f-a4b6-cfcc-15b0-293127666f3f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
31,6754900673,Jigsawcard Solitaire Puzzle,Oakever Games,https://apps.apple.com/us/app/jigsawcard-solitaire-puzzle/id6754900673?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/43/08/54430824-cbb4-6f52-caa7-6d198ffcba23/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
32,1643509748,Merge Cooking®,Happibits,https://apps.apple.com/us/app/merge-cooking/id1643509748?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3c/a6/cf/3ca6cfa1-757b-2632-12a1-652d5a949517/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
33,6504332779,Color Block Jam,Rollic Games,https://apps.apple.com/us/app/color-block-jam/id6504332779?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8e/55/86/8e55860d-453a-1daa-04c3-4238a270aa2a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
34,6762342518,Fluffy Drop,UniRise Studio,https://apps.apple.com/us/app/fluffy-drop/id6762342518?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d9/50/ec/d950ecb9-b0a3-7541-a84d-e8a6c7f7d070/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
35,6449094229,Match Factory!,Peak Games,https://apps.apple.com/us/app/match-factory/id6449094229?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/65/44/3065447b-4674-7285-954a-4f5db9728e60/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
36,1475514684,Bubble Cash,Papaya Gaming,https://apps.apple.com/us/app/bubble-cash/id1475514684?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6d/38/a0/6d38a03b-52c4-0e9c-6bae-4b013d102642/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
37,6767091927,Jigsaw Drop: Solitaire Puzzle,Runyou Game,https://apps.apple.com/us/app/jigsaw-drop-solitaire-puzzle/id6767091927?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fe/be/7e/febe7e6a-641c-0304-c363-140ee89d3450/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
38,6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,https://apps.apple.com/us/app/food-hunt-pixel-puzzle/id6769314786?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/07/fc/04/07fc0446-3dd4-3de9-cd3f-63b120f4f9de/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
39,6747875092,Yarn Fever! Unravel Puzzle,Brave HK Limited,https://apps.apple.com/us/app/yarn-fever-unravel-puzzle/id6747875092?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d2/26/ce/d226ce9a-5247-ea1c-46f7-18647ad76f6f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
40,1521236603,Travel Town - Merge Adventure,Moon Active,https://apps.apple.com/us/app/travel-town-merge-adventure/id1521236603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/47/97/29/479729c4-a2ef-3587-4346-a53c4e4fd4fb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
41,6759077038,Profile Perfect,Lion Studios Plus,https://apps.apple.com/us/app/profile-perfect/id6759077038?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9d/7a/c9/9d7ac98c-2b27-aa66-3621-6bc76e1574fe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
42,6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,https://apps.apple.com/us/app/brain-puzzle-3-crazy-mind/id6756482832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/19/ed/f5/19edf5ae-ab7a-1274-cce7-cf6dd9e42804/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
43,1407852246,Happy Color by Numbers Game,X-Flow,https://apps.apple.com/us/app/happy-color-by-numbers-game/id1407852246?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b7/09/ce/b709ce88-7824-2d87-4a9e-586a130010bc/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
44,307569751,NYT Games: Wordle & Crossword,The New York Times Company,https://apps.apple.com/us/app/nyt-games-wordle-crossword/id307569751?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6f/c6/d8/6fc6d80b-80f1-e130-f877-ddf0de04652a/Release-0-0-1x_U007epad-0-1-0-sRGB-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
45,6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,https://apps.apple.com/us/app/find-hidden-objects-spot-it/id6474133872?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a4/45/f8/a445f876-6951-e7cf-c1f9-ada9134fcf3e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
46,6756185760,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/us/app/search-it-hidden-objects/id6756185760?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/ed/fb/caedfbcf-8572-16cd-2009-6828ace25270/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
47,1486214495,Brain Test: Tricky Puzzles,UNICO STUDIO,https://apps.apple.com/us/app/brain-test-tricky-puzzles/id1486214495?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/38/8a/00/388a009e-f5e9-88d7-164a-add9afa32ac6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
48,6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",https://apps.apple.com/us/app/cubeaway-3dpuzzle/id6760325543?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d8/0d/c3/d80dc318-f902-5487-8e6d-46934e1febf2/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
49,6471265311,Water Sorter,Gimica GmbH,https://apps.apple.com/us/app/water-sorter/id6471265311?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/61/97/3a/61973a53-26f4-d66e-be17-d402935df568/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
50,6499306754,Code Busters: Word Puzzle Game,Smartronic,https://apps.apple.com/us/app/code-busters-word-puzzle-game/id6499306754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/18/0f/8c180f7d-9367-14c2-dfb5-6b3c7fd4d474/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
51,6755455500,Hollywood Merge,VoyagerOne,https://apps.apple.com/us/app/hollywood-merge/id6755455500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8f/0c/49/8f0c4932-0793-34f8-a7c2-6a873c272d17/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
52,1569776448,Water Sort Puzzle: Get Color,Tripledot Studios,https://apps.apple.com/us/app/water-sort-puzzle-get-color/id1569776448?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/09/4d/da/094ddad2-ca2c-d876-6ae1-2b96914fffce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
53,1176027022,Toon Blast,Peak Games,https://apps.apple.com/us/app/toon-blast/id1176027022?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7f/e6/49/7fe649cf-138a-a955-2cc7-562b57868077/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
54,6504279468,Differences - Find & Spot It,Guru Smart Holding Limited,https://apps.apple.com/us/app/differences-find-spot-it/id6504279468?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f1/a8/a0/f1a8a0e6-c952-3453-1620-f48b0b9ba742/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
55,893677096,Plants vs. Zombies™,Electronic Arts,https://apps.apple.com/us/app/plants-vs-zombies/id893677096?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/53/23/af/5323af0f-1fb3-96ff-3992-539c97802f43/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
56,6751270213,Hidden Object Games: Seek It,NimbleMind,https://apps.apple.com/us/app/hidden-object-games-seek-it/id6751270213?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fb/ae/10/fbae1037-5124-9c21-041f-773f5775894f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
57,6471572249,Fruit Merge™: Match Game,Brave HK Limited,https://apps.apple.com/us/app/fruit-merge-match-game/id6471572249?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a0/db/4b/a0db4bde-030f-b662-c0de-50a86a2d555c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
58,1207472156,Wordscapes - Word Game,"PeopleFun, Inc.",https://apps.apple.com/us/app/wordscapes-word-game/id1207472156?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5d/1c/d5/5d1cd573-f1be-43ba-270a-6c0cca56074d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
59,6608975929,Woodoku Blast: Block Puzzle,Tripledot Studios,https://apps.apple.com/us/app/woodoku-blast-block-puzzle/id6608975929?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5d/67/ef/5d67ef49-775c-6fd6-181d-d9dca40e32a9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
60,1671991909,Math Puzzle Games - Crossmath®,Guru Smart Holding Limited,https://apps.apple.com/us/app/math-puzzle-games-crossmath/id1671991909?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2f/76/f3/2f76f30d-8b54-5b11-0162-b5c8095a6ed3/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
61,6749222433,Color Block Run - Puzzle Game,PLAY2EVER GAMES LIMITED,https://apps.apple.com/us/app/color-block-run-puzzle-game/id6749222433?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/d5/2a/54d52a7f-4f8b-853b-55fc-48bd0d7fa3b5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
62,6758138698,Car Sort: Color Puzzle,Rollic Games,https://apps.apple.com/us/app/car-sort-color-puzzle/id6758138698?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/59/43/48/59434845-8edd-b1d9-7808-ed95f3caa17b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
63,6755425214,Pocket Sort: Coin Merge Puzzle,SayGames LTD,https://apps.apple.com/us/app/pocket-sort-coin-merge-puzzle/id6755425214?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/38/13/99/381399fb-4138-6f6a-4433-918a4f6cc637/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
64,6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,https://apps.apple.com/us/app/mahjong-rumble-win-real-cash/id6760377931?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8c/f5/b2/8cf5b2e0-ccf0-66b6-c560-2ffa636b624c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
65,6756377863,Word Kitchen,Gimica GmbH,https://apps.apple.com/us/app/word-kitchen/id6756377863?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/99/25/01/99250153-397c-52d2-63c5-57320bd815f5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
66,6499306806,Goods Puzzle: 3D Sorting Games,Guru Smart Holding Limited,https://apps.apple.com/us/app/goods-puzzle-3d-sorting-games/id6499306806?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/59/fc/80/59fc80e5-8b31-d91e-d243-cd3415ae0f8a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
67,6446890186,Wooden Puzzle Bliss,Gimica GmbH,https://apps.apple.com/us/app/wooden-puzzle-bliss/id6446890186?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/75/2b/7c/752b7ca0-d9e0-8672-c0e7-259f006700e3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
68,6754243057,Point Out: Color Escape Puzzle,Lion Studios Plus,https://apps.apple.com/us/app/point-out-color-escape-puzzle/id6754243057?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bf/29/ed/bf29ede5-f8f2-c4c5-fdf4-24d3431bb0cd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
69,6670789598,Brain Puzzle: Tricky Quest,SmallStep Dev Team,https://apps.apple.com/us/app/brain-puzzle-tricky-quest/id6670789598?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/15/b2/18/15b2182a-ea85-67e9-cebf-86581c211d6d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
70,6743441683,Bubble Bus: Parking Jam Puzzle,MOONEE PUBLISHING LTD,https://apps.apple.com/us/app/bubble-bus-parking-jam-puzzle/id6743441683?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7e/97/da/7e97da3b-f65d-86bd-c51b-f65dfd7432b5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
71,6590876141,Color Slide - Hexa Puzzle,SayGames LTD,https://apps.apple.com/us/app/color-slide-hexa-puzzle/id6590876141?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/68/17/c4/6817c4c5-e1cd-4ef4-f774-2c9bbe94481b/AppIcon-0-0-1x_U007emarketing-0-7-0-sRGB-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
72,6755181871,Threadform,Gimica GmbH,https://apps.apple.com/us/app/threadform/id6755181871?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8b/4c/7a/8b4c7a9d-90b3-7414-34c4-73ab8569026f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
